id_firma,cui,anaf_name,scor,metoda
1838,33795345,LUMEA BASMELOR INTERNATIONAL SRL,100,search
1839,1237006,LUMINA PRODCOM SRL,100,search
1840,18705144,LUPU TRANS SRL,100,search
1841,15177524,LYNX SOLUTIONS SRL,100,search
1842,,,,
1843,20695352,MACARALE MURES SRL,100,search
1844,,,,
1845,,,,
1846,,,,
1847,,,,
1848,,,,
1849,,,,
1850,,,,
1851,,,,
1852,,,,
1853,,,,
1854,,,,
1855,,,,
1856,,,,
1857,,,,
1858,,,,
1859,,,,
1860,,,,
1861,,,,
1862,,,,
1863,,,,
1864,,,,
1865,,,,
1866,,,,
1867,,,,
1868,,,,
1869,,,,
1870,,,,
1871,,,,
1872,,,,
1873,,,,
1874,,,,
1875,,,,
1876,,,,
1877,,,,
1878,,,,
1879,,,,
1880,,,,
1881,36796558,MED TECH DISTRIBUTIONS SRL,100,search
1882,35529099,MEDCHIM EXPERT SRL,100,search
1883,38192027,MEDEX VITAL SERV SRL,100,search
1884,,,,
1885,21104918,MEDIAB SRL,100,search
1886,1234565,MEDIFARM SRL,100,search
1887,18594151,MEDMUREŞ SRL,100,search
1888,17979109,MEESENBURG ROMANIA SRL,100,search
1889,11822295,MEGADATA SRL,100,search
1890,17196425,MEGAMONTAJ SRL,100,search
1891,18066776,MENTAVILL SRL,100,search
1892,5093728,METAREG COM SRL,100,search
1893,19299613,MGC INSTAL CONSTRUCT SRL,100,search
1894,18188463,MIAGRO SRL,100,search
1895,,,,
1896,,,,
1897,,,,
1898,5934367,MILKPACT SRL,100,search
1899,6525417,MIRDATOD PROD SRL,100,search
1900,8536161,MIREL COM SRL,100,search
1901,,,,
1902,17655528,MNR TRANS SRL,100,search
1903,17316670,MOBCOMAND SRL,100,search
1904,,,,
1905,12288560,MOBIGRY COM SRL,100,search
1906,7078066,MOBILADALIN SRL,100,search
1907,34709601,MOBILE PARTS SRL,100,search
1908,8252062,MOKRI COM SRL,100,search
1909,5076190,MOLDVIOCOM SRL,100,search
1910,4028217,MONDIAL IMPEX SRL,100,search
1911,39395771,MONDO CARS 4YOU S.R.L.,100,search
1912,,,,
1913,,,,
1914,,,,
1915,,,,
1916,,,,
1917,,,,
1918,,,,
1919,,,,
1920,,,,
1921,,,,
1922,,,,
1923,,,,
1924,,,,
1925,,,,
1926,,,,
1927,,,,
1928,,,,
1929,,,,
1930,,,,
1931,,,,
1932,,,,
1933,,,,
1934,,,,
1935,,,,
1936,,,,
1937,,,,
1938,,,,
1939,,,,
1940,,,,
1941,,,,
1942,,,,
1943,,,,
1944,,,,
1945,,,,
1946,24253728,NICOLAY ROMANIA SRL,100,search
1947,6626659,NIMAR SRL,100,search
1948,3562321,NIRAJ PRODCOM SRL,100,search
1949,3839849,NIRVANA EXCOM SRL,100,search
1950,17748333,NIVELCO TEHNICA MASURARII SRL,100,search
1951,30871090,NOE PSIHOCENTER SRL,100,search
1952,49134340,NOKE S.R.L.,100,search
1953,11604207,NORAND SRL,100,search
1954,7332759,NORDENLOR PROD COM IMPEX SRL,100,search
1955,23956592,NOVA VITA HOSPITAL SA,100,search
1956,10830893,NOVAMECANICA SRL,100,search
1957,7608294,NOVARTIS PHARMACEUTICALS S.R.L.,100,search
1958,1201584,NOVOFARM SRL,100,search
1959,22380393,NUNILUS SRL,100,search
1960,41333886,OAPOWERTRAIN SYSTEM S.R.L.,100,search
1961,3798900,OBLIO COM SRL,100,search
1962,,,,
1963,17568243,OLEANDER GARDEN SRL,100,search
1964,6334034,OLTEAN PRODLEMN SRL,100,search
1965,19008633,OLTING SRL,100,search
1966,14892490,OLTSPERA SRL,100,search
1967,23580268,OMNI CABLE SRL,100,search
1968,28089440,OMNIEXPRESS SRL,100,search
1969,,,,
1970,13617777,OMRO IFN S.A.,100,search
1971,5504181,OPREA AVI COM SRL,100,search
1972,4838035,OPTICA OPTOFARM SRL,100,search
1973,9991233,ORDEA PRODCOM SRL,100,search
1974,15844210,ORLANDEA SRL,100,search
1975,1206832,ORMATIN MUR MATERIALE RECUPERABILE SRL,100,search
1976,6877197,ORTOPROFIL PROD ROMANIA SRL,100,search
1977,16785473,OTKA SRL,100,search
1978,49885690,OVERSIZE TRANSPORT S.R.L.,100,search
1979,18774446,OVM OIL SRL,100,search
1980,40100084,OXTRADE CONTRACT S.R.L.,100,search
1981,14321477,PACOVIS ROMANIA SRL,100,search
1982,28265016,PAI AGROCOMPLEX SRL,100,search
1983,6668000,PALAS COM SRL,100,search
1984,45198588,PALLBOX AMBALAJE S.R.L.,100,search
1985,1235609,PANI PLAST SRL,100,search
1986,10654070,PARAT TECHNOLOGY ROMANIA S.R.L.,100,search
1987,31540205,PARCON FREIWALD SRL,100,search
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,,,,
2007,,,,
2008,,,,
2009,,,,
2010,,,,
2011,,,,
2012,,,,
2013,,,,
2014,,,,
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,
2021,16294271,PRO ELECTRO CASA SRL,100,search
2022,18203784,PRO EX 2005 SRL,100,search
2023,16102201,PRO MEAT 3000 SRL,100,search
2024,14471008,PROBICONS SRL,100,search
2025,18107400,PROCOPEŢ GROUP SRL,100,search
2026,25031509,PROD COM ELECTRIC SRL,100,search
2027,1205578,PRODCARMI SRL,100,search
2028,9716888,PROENERG SRL,100,search
2029,42208245,PROFESIONAL ROM GUARD SECURITY S.R.L.,100,search
2030,26455227,PROFESSIONAL RECYCLE SRL,100,search
2031,44678138,PROFESSIONAL RECYCLE TECHNOLOGY S.R.L.,100,search
2032,1236787,PROFIL IMPORT EXPORT SRL,100,search
2033,6668727,PROFITEC SRL,100,search
2034,34492005,PROFLEX AUTOMOTIVE SRL,100,search
2035,22918434,PROFLEX BV SRL,100,search
2036,21620366,PROFLEX SRL,100,search
2037,28465510,PROFLEX SUD SRL,100,search
2038,29533745,PROLINIARUT SRL,100,search
2039,16794889,PROMARK TRADE SRL,100,search
2040,,,,
2041,13152825,PROMOBDECOR SRL,100,search
2042,6246374,PRONTO UNIVERSAL SRL,100,search
2043,8555767,PROTELCON SRL,100,search
2044,35298725,PROTENA S.R.L.,100,search
2045,34906891,PURAMA SRL,100,search
2046,47830949,QFLUID S.R.L.,100,search
2047,35323659,QUALIPLANT SRL,100,search
2048,,,,
2049,3934212,RADAN SERV SRL,100,search
2050,1234735,RAGCL SA,100,search
2051,4564703,RAMADEL COM SRL,100,search
2052,15817666,RAMINA SRL,100,search
2053,18301057,RAUL AGROCOM SRL,100,search
2054,32875454,RCB DEVELOPMENT OFFICE S.A.,100,search
2055,25342416,REAL POKER SRL,100,search
2056,42363842,RECRIMCO CONSULTING S.R.L.,100,search
2057,21274190,RECYCLING PROD SRL,100,search
2058,4948402,REDATRONIC SERV SRL,100,search
2059,,,,
2060,,,,
2061,,,,
2062,,,,
2063,,,,
2064,,,,
2065,,,,
2066,,,,
2067,,,,
2068,,,,
2069,,,,
2070,,,,
2071,,,,
2072,,,,
2073,,,,
2074,,,,
2075,,,,
2076,,,,
2077,,,,
2078,,,,
2079,,,,
2080,,,,
2081,,,,
2082,,,,
2083,,,,
2084,,,,
2085,,,,
2086,,,,
2087,,,,
2088,,,,
2089,,,,
2090,,,,
2091,,,,
2092,,,,
2093,,,,
2094,,,,
