id_firma,cui,anaf_name,scor,metoda
287,18115666,IMO-II PROPERTY INVESTMENTS SA,89.24590163934427,search
288,1571536,IMSAT SA,100,search
289,16674718,INFOMED FLUIDS SRL,100,search
290,,,,
291,,,,
292,7722930,INTERAGRO SA,100,search
293,6614930,INTERSTAR CHIM SA,100,search
294,4879159,INTRAROM SA,100,search
295,11703677,ISOVOLTA S.R.L.,100,search
296,10252617,ITALINOX ROMANIA SRL,100,search
297,36086534,IVANTI SOFTWARE ENGINEERING ROMANIA S.R.L.,91.09677419354838,search
298,,,,
299,3013838,IVCON SRL,100,search
300,,,,
301,28994570,JAZZ COMMUNICATION SRL,100,search
302,16563710,Jones Lang LaSalle Services SRL,100,search
303,4364012,JT INTERNATIONAL MANUFACTURING SA,100,search
304,18921652,JUMBO EC.R SRL,100,search
305,28508930,JUST MASTER ACTIVITIES SRL,100,search
306,401703,KANDIA DULCE SA,100,search
307,23533592,KARCHER ROMANIA SRL,100,search
308,15991149,KAUFLAND ROMANIA SCS,100,search
309,7104114,KEPLER - ROMINFO SA,100,search
310,16076943,KIA ROMAUTO SRL,100,search
311,,,,
312,,,,
313,,,,
314,15984958,KIWI FINANCE SRL,100,search
315,27516586,KMG ROMPETROL SRL,100,search
316,24527521,KNAUF INSULATION SRL,100,search
317,25307184,KNIGHT FRANK ROMANIA SRL,100,search
318,,,,
319,24083160,KUBIS INTERACTIVE SRL,100,search
321,,,,
323,,,,
325,,,,
326,,,,
329,,,,
330,,,,
335,,,,
340,,,,
341,,,,
342,,,,
349,,,,
353,,,,
358,,,,
363,,,,
366,,,,
367,,,,
368,,,,
371,,,,
372,22254794,PARFUMERIE DOUGLAS SRL,100,search
373,15475814,PASION SERVICE SRL,100,search
374,,,,
375,3102390,PAUL HARTMANN  SRL,100,search
376,21307815,PAYPOINT SERVICES SRL,100,search
377,23463080,PAYUP ROMANIA SA,100.0,search
378,,,,
379,46159102,PC CONSULTING&MANAGEMENT S.R.L.,100,search
380,21518626,PEEK & CLOPPENBURG SRL,100,search
381,26283130,PEGASUS ENGINEERING SRL,100,search
382,,,,
383,31477663,PEPCO RETAIL SRL,100,search
384,29936640,PERFECT CARE DISTRIBUTION SRL,100,search
385,,,,
386,16563680,PFIZER ROMANIA SRL,100,search
387,2593699,PHILIPS ROMANIA SRL,100,search
388,21314065,PHM COMSERV SRL,100,search
389,,,,
390,24230589,PINUM DOORS & WINDOWS SRL,100,search
391,18981735,PLANA-INNOVA SRL,100,search
392,36115095,PLENERG SRL,100,search
393,326318,POLICOLOR SA,100,search
394,21875513,POPP & ASOCIATII INGINERIE GEOTEHNICA SRL,100,search
395,,,,
396,16601724,Porr Construct SRL,100,search
397,,,,
398,40645170,PPC ADVANCED ENERGY SERVICES ROMANIA S.R.L.,100,search
399,24387371,PPC ENERGIE MUNTENIA S.A.,100,search
400,22000460,PPC ENERGIE S.A.,100,search
401,15034770,PPC RENEWABLES ROMANIA S.R.L.,100,search
402,3540951,PPG ROMÂNIA S.A.,100,search
403,11826513,PREMIUM LUBRICANTS S.A.,100,search
404,,,,
405,,,,
406,18694908,PRIMAVERA DEVELOPMENT SRL,100,search
407,,,,
408,3739440,PRIMO PROD SRL,100,search
409,18256010,PRIMUS AUTO SRL,100,search
410,12863862,PRINT GROUP SERV SRL,100,search
411,,,,
412,,,,
413,13362550,PROBSTDORFER SAATZUCHT ROMANIA SRL,100,search
414,1556536,PROCEMA IMOB S.R.L.,100,search
415,21178907,PROCESS SOLUTIONS SRL,100,search
416,14622194,ProCredit Bank SA,100,search
418,,,,
420,,,,
423,,,,
425,,,,
426,,,,
428,,,,
430,,,,
434,,,,
440,,,,
441,,,,
443,,,,
444,,,,
445,,,,
446,,,,
448,,,,
450,,,,
451,,,,
452,,,,
455,,,,
460,,,,
464,,,,
465,,,,
468,,,,
469,,,,
470,6039328,ROMKATEL SRL,100,search
471,12751583,ROMPETROL DOWNSTREAM SRL,100,search
472,,,,
473,5350597,ROMSTAL IMEX SRL,100,search
474,472771,ROMTEHNICA RA,90.95652173913044,search
475,,,,
476,1565534,ROTARY CONSTRUCTII SRL,100,search
477,31794718,ROVERE MOBILI S.R.L.,100,search
478,,,,
479,34593816,ROWE ROMANIA SALES AND DISTRIBUTION SRL,100,search
480,,,,
481,29478098,RUSTLER PROPERTY SERVICES RO SRL,98.33962264150944,search
482,16970446,S 800 CUSTOMER SERVICE PROVIDER SRL,100,search
483,,,,
484,5624471,SAFIR '94 IMPEX SRL,100,search
485,,,,
486,,,,
487,22694272,SAMSUNG ELECTRONICS ROMANIA SRL,100,search
488,12530000,SANADOR SRL,100,search
489,11147490,SANOFI ROMANIA SRL,100,search
490,3210015,SANTE INTERNATIONAL SA,100,search
491,18174280,SAP ROMANIA SRL,100,search
492,,,,
493,8468857,SARIS COM 96 SRL,100,search
494,17982104,SBR SOLETANCHE BACHY FUNDATII SRL,100,search
495,31424286,SCANDINAVIAN DESIGN HOUSE SRL,90.20689655172413,search
496,2595819,SCANDO TRADING SRL,100,search
497,33609400,SCDA INFRASTRUCTURA SRL,100,search
498,5905159,SCHENKER LOGISTICS ROMANIA S.A.,100,search
499,11530967,SCHINDLER ROMANIA SRL,100,search
500,17879754,SCHLUMBERGER ROMANIA S.R.L.,100,search
501,9189605,SCHNEIDER ELECTRIC ROMANIA SRL,100,search
502,12472120,SEA ROMANIA SRL,100,search
503,8978457,SECOM HEALTHCARE S.R.L.,100,search
504,12835501,SENTIENT SRL,100,search
505,13434907,SEPHORA COSMETICS ROMANIA S.A.,100,search
506,16780450,Servier Pharma SRL,100,search
507,27702511,SHOEBOX PRODUCT ROMANIA SRL,100,search
508,8184529,SIAD ROMANIA SRL,100,search
509,22177616,SIDEROM STEEL SRL,100,search
510,,,,
511,7614474,SIEMENS SRL,100,search
512,34715280,SIGNIFY ROMANIA S.R.L.,100,search
517,,,,
523,,,,
525,,,,
526,,,,
527,,,,
528,,,,
529,,,,
535,,,,
536,,,,
538,,,,
539,,,,
540,,,,
541,,,,
545,,,,
550,,,,
554,,,,
564,9864639,TECSA BUSINESS SRL,100,search
565,14793771,TEHNIC GROUP SAB - T.G.S. SRL,100,search
566,217930,TEHNO ELECTRO MEDICAL COMPANY SRL,100,search
567,11952970,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.,100,search
568,,,,
569,14389359,TEMA ENERGY S.A.,100,search
570,21597794,TEMPERA ADVERTISING SRL,100,search
571,8247708,TEMPO ADVERTISING SRL,100,search
572,9995561,TEMPOS SERV SRL,100,search
573,30917561,TESARO KIT CONSTRUCT SRL,100,search
574,18766869,TEVA PHARMACEUTICALS SRL,100,search
575,,,,
576,32347181,THE PUBLIC ADVISORS S.R.L.,100,search
577,23923595,THINKDIGITAL INTERNET & ADVERTISING S.R.L.,100,search
578,18529951,TIMAC AGRO ROMANIA SRL,100,search
579,34620961,TINMAR ENERGY S.A.,100,search
580,11331727,TIRIAC AUTO SRL,100,search
581,,,,
582,335928,TITAN MASINI GRELE SA,100,search
583,,,,
584,16372256,TONICA GROUP SRL,100,search
585,23439928,TOP LINE EUROPA SRL,100,search
586,22568371,TOTAL PR BUSINESS SRL,100,search
587,8853097,TOYOTA MATERIAL HANDLING ROMANIA SRL,100,search
588,,,,
589,8694021,TRADEVILLE SA,100,search
590,18085719,TRANS AGROPRODUCT SRL,100,search
591,,,,
592,16976082,TRANSENERGO COM SA,100,search
593,,,,
594,25052510,TRIDENT PHARMA SRL,100,search
595,15301079,TRUST MOTORS SRL,100,search
596,37992692,TRUSTUL DE CLĂDIRI METROPOLITANE BUCUREŞTI S.A.,90.48648648648648,search
597,,,,
598,34737997,UIPATH SRL,100,search
599,26302223,UNGER STEEL BUILDINGS SRL,100,search
600,,,,
601,,,,
602,,,,
603,,,,
604,18286690,UNITED MEDIA SERVICES SRL,100,search
605,,,,
606,18530174,UNIVERSAL SOLUTION SRL,100,search
607,,,,
608,,,,
610,,,,
613,,,,
615,,,,
618,,,,
619,,,,
629,,,,
631,,,,
632,,,,
634,,,,
637,,,,
639,,,,
640,,,,
646,,,,
647,,,,
650,,,,
652,,,,
654,,,,
660,2893980,ADA PROD COM SRL,100,search
661,,,,
662,,,,
663,,,,
664,6528510,AGIS COMPUTER SRL,100,search
665,33808062,AGO PROIECT ENGINEERING SRL,100,search
666,9343479,AGRESSIONE GROUP SA,100,search
667,29937018,AGRILEX W & D SRL,100,search
668,17729536,AGRO COSM FAN SRL,100,search
669,11291045,AROBS TRANSILVANIA SOFTWARE S.A.,100,search
670,28886323,AROSA INDUSTRIES SRL,100,search
671,15997630,ARTSOFT CONSULT SRL,100,search
672,,,,
673,13711692,ASENA SRL,100,search
674,,,,
675,28533291,ASTECO MEDICAL SRL,100,search
676,2885022,ATEX COMPUTER SRL,100,search
677,16884795,AUTHENTIC SPIRIT SRL,100,search
678,225615,AUTOWORLD SRL,100,search
679,,,,
680,6818298,AX PERPETUUM IMPEX SRL,100,search
681,12096743,AXA DOI SRL,100,search
682,29175973,BALADEI THIRDWAY TRANSPORT SRL,100,search
683,5022670,BANCA TRANSILVANIA SA,100,search
684,17642722,BIS SOFT SRL,100,search
685,19746592,BLACOS SRL,100,search
686,24770066,BLADE SOLUTIONS SRL,100,search
687,31138322,BLITZ NETWORK S.A.,100,search
688,,,,
689,,,,
690,228824,BONAS IMPORT EXPORT S.A.,100,search
691,7180367,BRANTNER SERVICII ECOLOGICE SRL,100,search
692,22577310,BRAVINVEST SRL,100,search
693,201535,CARBOCHIM SA,100,search
694,23666661,CARDIOMED SRL,100,search
695,6839002,CARMIC IMPEX SRL,100,search
696,,,,
697,26243542,CARRION EXPEDITION SRL,100,search
698,17412855,CC SAS SRL,100,search
699,,,,
700,,,,
701,,,,
702,16369218,CENTRUL AGRO TRANSILVANIA CLUJ SA,94.9090909090909,search
703,29829334,CENTRUL DE EXCELENTA MEDESTET SRL,100,search
704,,,,
705,,,,
706,,,,
709,,,,
711,,,,
712,,,,
713,,,,
717,,,,
718,,,,
719,,,,
721,,,,
723,,,,
731,,,,
732,,,,
738,,,,
741,,,,
742,,,,
745,,,,
759,15358857,ENGLMAYER ROMANIA SRL,91.17948717948718,search
760,16948082,ENSYRO SRL,100,search
761,7637516,EST COMPANY ROM IMPEX SRL,100,search
762,29357401,EURO FLEET TRANSPORTS SRL,100,search
763,14266933,EURO GSM IMPEX SRL,94.32258064516128,search
764,19746606,EUROPA BUSINESS CENTER SRL,100,search
765,21480661,EUROPEAN FABRICATIONS SRL,100,search
766,10195899,EUROTREND SRL,100,search
767,6654594,EVEREST PRODSERV SRL,100,search
768,18024002,EVOZON SYSTEMS SRL,100,search
769,,,,
770,31957858,EXPLOITDANEASA SRL,100,search
771,213629,EXTRACTE NATURALE NATEX SRL,100,search
772,,,,
773,14329586,FANUCA SRL,94.9090909090909,search
774,199150,FARMEC SA,100,search
775,37835680,FBD SUPPLY SOLUTIONS S.R.L.,100,search
776,,,,
777,32126849,FEH ENERGY SRL,100,search
778,199109,FELINVEST SA,100,search
779,,,,
780,,,,
781,,,,
782,17113233,FINDER ECHIPAMENTE SRL,100,search
783,16841182,FIRST TECHNOLOGY SRL,100,search
784,27276157,FLOR APARTMENTS SRL,100,search
785,41037970,FORTECH BUSINESS DEVELOPMENT S.R.L.,100,search
786,,,,
787,33770766,FRANKISCHE ROMANIA SRL,100,search
788,,,,
789,,,,
790,,,,
791,14650690,G 5 CONSULTING SRL,100,search
792,32339715,GAMA SOFTWARE SRL,100,search
793,38046226,GAMEMINE SRL,100,search
794,18850101,GARMIN CLUJ SRL,100,search
795,34280240,GCB CONS & FIN SRL,100,search
796,17834639,GD MASINI DE RIDICAT SRL,100,search
797,15099337,GEA REFRIGERATION ROMANIA SRL,100,search
798,20685049,GELLA INVEST SRL,100,search
799,11160619,GENERAL SECURITY SRL,100,search
800,,,,
801,27738876,GEOMANT SRL,100,search
802,,,,
803,23580128,GOODWILL CONSULTING GWC SRL,100,search
804,19105741,GORMET SRL,100,search
807,,,,
810,,,,
811,,,,
816,,,,
819,,,,
824,,,,
829,,,,
831,,,,
833,,,,
835,,,,
836,,,,
841,,,,
845,,,,
846,,,,
861,,,,
863,16430012,MEDIMAGES SRL,100,search
864,15190728,MEDISPROF SRL,100,search
865,36964392,MEGALOC IMOB SRL,100,search
866,5227617,MEGAMIX COMIMPEX SRL,100,search
867,35350386,METALICPLAS ACTIV S.A.,100,search
868,,,,
869,31116936,MFM CONSTRUCT SRL,100,search
870,32675812,MHP CONSULTING ROMANIA SRL,100,search
871,6654160,MIB PRODCOM SRL,100,search
872,30089507,MIRACULICS MEDIA SRL,100,search
873,18360975,MMM AUTOPARTS SRL,100,search
874,9338154,MOBILE DISTRIBUTION SRL,100,search
875,16170788,MODULO DECORATIVE SOLUTIONS SRL,100,search
876,,,,
877,6224937,MOLDOVAN CARMANGERIE S.R.L.,97.02325581395348,search
878,,,,
879,3879622,MOST SERV SRL,100,search
880,2872367,MOTILOR SRL,100,search
881,25456038,MR DENTALMED SRL,100,search
882,24415960,MSG SYSTEMS ROMÂNIA SRL,100,search
883,,,,
884,27347355,NADI AGRO SRL,100,search
885,,,,
886,,,,
887,,,,
888,8939059,NASTIMED SERV SRL,100,search
889,29104220,NEOMEQ S.R.L.,100,search
890,4744402,NEON PRODUCT SRL,100,search
891,17884270,NERVIA SRL,100,search
892,5800900,NET BRINEL SA,100,search
893,,,,
894,31868378,NEWAMPORT ASFALT SRL,100,search
895,6207901,NORA LY AGROSERV SRL,100,search
896,201900,NORD CONFOREST SA,100,search
897,24489428,NORSTAL SRL,100,search
898,18680651,NOVA POWER & GAS S.A.,100,search
899,25860825,NOVASERVIS FERRO GROUP SRL,100,search
900,,,,
901,16905391,NUEVO CONSTRUCT SRL,100,search
902,,,,
903,216510,ONCOS SA,100,search
904,,,,
905,,,,
906,,,,
907,,,,
908,32990429,PAD INVEST SRL,100,search
909,4844886,PANEMAR MORARIT SI PANIFICATIE SRL,100,search
910,,,,
911,,,,
914,,,,
922,,,,
924,,,,
930,,,,
932,,,,
939,,,,
949,,,,
950,,,,
952,,,,
959,,,,
965,,,,
966,202123,SINTEROM SA,100,search
967,21756040,SKIPTRANS SRL,100,search
968,,,,
969,11358358,SOFTECH SRL,100,search
970,17273854,SOFTINGROM SRL,100,search
971,,,,
972,,,,
973,,,,
974,202131,SOMEG GHERLA SA,100,search
975,5773414,SOMESUL CALD PRODUCTIE SRL,100,search
976,,,,
977,32137422,SOPHIA BUSINESS CAPITAL SRL,100,search
978,199745,SORTILEMN SA,100,search
979,29181916,STEELCASE SRL,100,search
980,27681974,STORM LOGISTIC SRL,100,search
981,15500551,STUDIUM GREEN SRL,100,search
982,21035150,SUCIU ANR SRL,100,search
983,7096283,SUNIMPROF ROTTAPRINT SRL,100,search
984,,,,
985,,,,
986,28635968,TAKE OFF LABS  SRL,100.0,search
987,,,,
988,199141,TCI CONTRACTOR GENERAL SA,100,search
989,32971419,TEC SOFTWARE SOLUTIONS SRL,100,search
990,13776454,TECHNIC GLASS SRL,100,search
991,10847437,TEHNOAGRO SRL,100,search
992,7247289,TEHNOFAVORIT SA,100,search
993,24692480,TELENAV SOFTWARE SRL,100,search
994,21663251,TELLUS INVEST SRL,100,search
995,199036,TERAPIA SA,100,search
996,,,,
997,16265896,TERAX SRL,100,search
998,,,,
999,25206805,TERRA HABITAT SRL,100,search
1000,18263913,TERRA STRUCTURES SRL,100,search
1001,,,,
1002,245817,TIGER SOMES IMPEX SA,100,search
1003,,,,
1004,4289352,TOP MARKET COMIMPEX SRL,100,search
1005,,,,
1006,6882371,TOTAL QUALITY CONS SRL,100,search
1007,22116694,TRANS SESE SRL,100,search
1008,205529,TRANSART SRL,100,search
1009,8231230,TRANSCARPATICA SA,100,search
1010,15633191,TRANSFEROVIAR GRUP SA,100,search
1011,199044,TRANSILVANIA CONSTRUCTII SA,100,search
1012,10823101,TRANSINVEST SRL,100,search
1015,,,,
1017,,,,
1018,,,,
1019,,,,
1020,,,,
1021,,,,
1022,,,,
1023,,,,
1024,,,,
1025,,,,
1027,,,,
1028,,,,
1031,,,,
1033,,,,
1040,,,,
1044,,,,
1048,,,,
1049,,,,
1056,,,,
1057,,,,
1059,,,,
1060,1644670,REGIA AUTONOMĂ ”ADMINISTRAȚIA FLUVIALĂ A DUNĂRII DE JOS” GALAȚI,93.0909090909091,search
1061,33979577,ADO DISTRICONSULT SRL,100,search
1062,32849951,AGROMYSMONI SRL,100,search
1063,,,,
1064,8574866,ALMERA INTERNATIONAL SRL,100,search
1065,46249647,AMMA DANUBE TRADE S.R.L.,100,search
1066,,,,
1067,,,,
1068,16914128,APA CANAL SA,100,search
1069,5340801,ARABESQUE SRL,100,search
1070,5437520,ARCADA COMPANY SA,100,search
1071,15073752,ARCIF AG SRL,100,search
1072,17666837,AUTOGARA METROPOLI SRL,100,search
1073,3814038,BABY STAR COM - IMPEX SRL,100,search
1074,,,,
1075,,,,
1076,12541328,BENZENPEC IMPORT EXPORT SRL,100,search
1077,24973664,BRIALBET SRL,100,search
1078,12596161,BULROM PETROLEUM SRL,100,search
1079,11354240,CARUL CU BERE 95 SRL,100,search
1080,7436636,CENTRICO SELIR S.R.L.,100,search
1081,35468749,CHESCA SPEDITION SRL,100,search
1082,13808750,CHORUS RESEARCH ENGINEERING DISTRIBUTION S.R.L.,100,search
1083,16382438,CIPSOR CONSTRUCT SRL,100,search
1084,1634561,CITADINA 98 SA,100,search
1085,17658362,CITY GAS SRL,100,search
1086,23862943,CLM TRANS SRL,100,search
1087,1628144,COMBAVIPOR SA,100,search
1088,1639097,COMPANIA DE NAVIGATIE FLUVIALA ROMANA NAVROM SA,99.23809523809523,search
1089,5668427,CRIOMEC SA,100,search
1090,22291326,DAVIDE CONSTRUCT SRL,100,search
1091,13407899,DEMCAR 2000 SRL,100,search
1092,28881164,DICOR LAND SRL,100,search
1093,,,,
1094,8536927,DOLADELA COMPANY SRL,100,search
1095,16738587,DYNAMIC SELLING GROUP S.A.,100,search
1096,26538870,ECO-METAL RECYCLING SRL,100,search
1097,9927150,EUXIN SRL,100,search
1098,31195069,EW LOGISTICS EXPRESS SRL,100,search
1099,10256899,FIERCTC SIBEL SRL,100,search
1100,25026510,FRANCU ROMANIA S.R.L.,100,search
1101,21286399,GENDAV SRL,100,search
1102,33844286,GRANDE GLORIA PRODUCTION S.A.,100,search
1103,18369206,ICEPRONAV ENGINEERING SRL,100,search
1104,40484953,IMEX MET COLECT DEȘEURI S.R.L.,100,search
1105,,,,
1106,29926728,IULICRIS RECYCLING SRL,100,search
1107,,,,
1128,,,,
1135,,,,
1137,,,,
1145,,,,
1150,,,,
1151,,,,
1155,,,,
1164,19020750,AUTO MARKET SRL,100,search
1166,6500293,AVA STAR SRL,100,search
1167,6788073,AVATTI INDUSTRIES SRL,100,search
1168,14327259,AVI-TOP SA,100,search
1169,21317541,AVIS TRANS SRL,100,search
1170,12908832,AXA FARM SRL,100,search
1171,14050297,BASWARE SRL,100,search
1172,19156079,BCC AGREGATE BETOANE SRL,100,search
1173,26360267,BIO FERMA AGRICOLĂ SRL,100,search
1174,22397069,BMT AEROSPACE ROMÂNIA SRL,100,search
1175,1989343,BRIKSTON CONSTRUCTION SOLUTIONS S.A.,100,search
1176,18697025,BRIO GROUP SRL,100,search
1177,41108353,BRIO INVESTMENT CEREALE S.R.L.,100,search
1178,36319770,BSG INVEST OIL SRL,100,search
1179,14238267,BUILD CORP SRL,100,search
1180,18586086,CARETTA SRL,100,search
1181,,,,
1182,26087338,CASA AUTO LEŢCANI SRL,100,search
1183,8885439,CASA AUTO SRL,100,search
1184,3206081,CASREP SRL,100,search
1185,5885051,CATENA SRL,100,search
1186,,,,
1187,,,,
1188,,,,
1189,15946407,CITADIN SA,100,search
1190,13572870,CLIMA THERM CENTER SRL,100,search
1191,15957724,COBYUL SRL,100,search
1192,11806869,COLECT METAL SRL,100,search
1193,32175213,COMPANIA DE TRANSPORT PUBLIC IAŞI  S.A.,100,search
1194,26094688,CONDUENT BUSINESS SERVICES ROMANIA SRL,100,search
1195,39440961,CONEST DACIA RESIDENCE S.R.L.,100,search
1196,1959695,CONEST SA,100,search
1197,16019310,CONEX DISTRIBUTION SA,100,search
1198,34511999,CONSYS INTERNATIONAL SRL,100,search
1199,1960495,COTNARI SRL,100,search
1200,,,,
1201,40321026,CRAMELE COTNARI S.A.,100,search
1202,,,,
1203,17749762,DAROCONSTRUCT SRL,100,search
1204,,,,
1205,33088344,DEMO-IDIL CONSTRUCT SRL,100,search
1206,34570162,DEMO STRADE GROUP AG S.R.L.,100,search
1207,13038589,DEROM DENTAL INTERNATIONAL SRL,100,search
1208,45323290,DETENTE SOLUTIONS S.R.L.,100,search
1209,13830820,DR. DOBREA CLINIC SRL,100,search
1210,,,,
1211,1996928,ELECTROPUTERE VFU PAŞCANI S.A.,100,search
1212,28139310,ELEMATIS TECH SRL,100,search
1224,,,,
1229,,,,
1240,,,,
1244,,,,
1256,,,,
1261,13591928,PHARMA SA,100,search
1271,,,,
1272,,,,
1273,6551041,ROMPAK SRL,100,search
1274,34527766,ROSTOC DEAL SRL,100,search
1275,30888890,ROYAL AMEX SRL,100,search
1276,13569610,RUTILLI ADOLFO SRL,100,search
1277,14816433,SALUBRIS SA,100,search
1278,6607738,SANDRA TRADING SRL,100,search
1279,,,,
1280,27277063,SERVICII PUBLICE IAŞI SA,100,search
1281,36985115,SIGNANT HEALTH S.R.L.,100,search
1282,37378154,SIGNIVIS SRL,100,search
1283,30626899,SIOROM SRL,100,search
1284,36533950,SNACK-TRADE SRL,100,search
1285,39864134,SUNRISE MOTORS S.R.L.,100,search
1286,,,,
1287,,,,
1288,27975244,ŢIGLĂ TONMIR SRL,100,search
1289,40522615,TOKYO MOTORS S.R.L.,100,search
1290,25873523,TRANS OIL MOTORS SRL,100,search
1291,,,,
1292,,,,
1293,3205116,USI365 DEVELOPMENT S.R.L.,100,search
1294,8818081,VATICIP ADY SRL,100,search
1295,30740124,VETRO SOLUTIONS S.A.,100,search
1296,1997524,VIOSAND TRICOTEXT SRL,100,search
1297,8723151,ZEELANDIA SRL,100,search
1298,37836928,ZOORK S.R.L.,100,search
1299,,,,
1300,,,,
1301,,,,
1302,,,,
1303,,,,
1304,,,,
1305,,,,
1306,24087854,KALLAS ROMANIA S.R.L.,100,search
1307,,,,
1308,,,,
1309,,,,
1310,,,,
1311,,,,
1312,,,,
1313,,,,
1315,,,,
1319,,,,
1326,,,,
1332,,,,
1339,,,,
1343,,,,
1347,,,,
1350,,,,
1352,1276366,AGRO PROD COM DOSA SRL,100,search
1353,18297290,AGRO ROM IMPEX SRL,100,search
1354,29234131,AGROFIL COM SRL,100,search
1355,31278768,AGROGEEA PRODUCT SRL,100,search
1356,37258719,AGROGREEN CONCEPT SRL,100,search
1357,26982375,AGROLEG VARO SRL,100,search
1358,,,,
1359,29896864,AGROPREST PRODCOM SRL,100,search
1360,,,,
1361,14329900,AGROSEN TG-MUREȘ S.R.L.,100,search
1362,17515699,AGROSPRINT SRL,100,search
1363,,,,
1364,13033778,AKSD ROMANIA SRL,100,search
1365,,,,
1366,3446335,ALCORA PROD SRL,100,search
1367,42707040,ALDOMOL REDNAX SHOP S.R.L.,100,search
1368,36253497,ALEGURD EXPEDITION SRL,100,search
1369,14428156,ALEXTRANS SRL,100,search
1370,34372645,ALIAT AMS SRL,100,search
1371,12976756,ALIAT AUTO SRL,100,search
1372,26506649,ALIAT MOTORS SRL,100,search
1373,33896439,ALIN TOP INOX SRL,100,search
1374,18247861,ALL TIN SRL,100,search
1375,,,,
1376,,,,
1377,,,,
1378,6626276,ALLSTAR PROD SRL,100,search
1379,17825819,ALMAMET SRL,100,search
1380,32975240,ALPHA PARTNER SECURITY SRL,100,search
1381,3258536,ALPROD SRL,100,search
1382,47891350,ALTE GROUP S.R.L.,100,search
1383,,,,
1384,,,,
1385,7718998,AMANITA FARM SRL,100,search
1386,24738731,AMARIS PHARM SRL,100,search
1387,,,,
1392,,,,
1393,4619329,ANDREI TRANS SRL,100,search
1400,,,,
1410,,,,
1411,,,,
1421,,,,
1423,,,,
1424,,,,
1425,20169480,AXIA MEDICAL SRL,100,search
1426,3447233,AZIMUT COM SRL,100,search
1427,1200490,AZOMURES SA,100,search
1428,28788473,AZOTRANS SRL,100,search
1429,40780380,B2B SYNERGY S.R.L.,100,search
1430,,,,
1431,,,,
1432,6753350,BAILE SARATE SRL,100,search
1433,13805274,BALINT TRANS SRL,100,search
1434,,,,
1435,37080424,BALORMAN ROMANIA SRL,100,search
1436,16310903,BARBETRANS SRL,100,search
1437,9296539,BARCSA SERVICE SRL,100,search
1438,9492373,BARTROM EXIM SRL,100,search
1439,36920450,BAU DOM INVEST SRL,100,search
1440,7907857,BAUKNECHT COM SRL,100,search
1441,3445992,BAVARIA IMPEX SRL,100,search
1442,39708950,BBM OUTDOORS S.R.L.,100,search
1443,25656087,BENUTI COMPANY SRL,100,search
1444,31246804,BERATI DISCOUNT SRL,100,search
1445,26634672,BERES PHARMA SRL,100,search
1446,,,,
1447,15571420,BERLATI SRL,100,search
1448,27661233,BESTJOBS RECRUTARE SA,100,search
1449,36875104,BHATZLACHA DREIDEL EUROPE SRL,100,search
1450,,,,
1451,,,,
1452,9066270,BILY TRANS SRL,100,search
1453,26406593,BIO AQUA GROUP SRL,100,search
1460,,,,
1463,,,,
1464,,,,
1465,,,,
1469,,,,
1473,,,,
1476,,,,
1479,,,,
1487,,,,
1488,,,,
1490,33489818,CARMACO AGRO SRL,100,search
1491,13094210,CARNICOMP SRL,100,search
1492,1221174,CARO COMP SRL,100,search
1493,4998133,CAROLTEX IMPEX SRL,100,search
1494,30298252,CASA PETRINA SRL,100,search
1495,43350689,CASE ASPHALT S.R.L.,100,search
1496,25764399,CATALONIA INOX SRL,100,search
1497,14544908,CATTUS SRL,100,search
1498,25956114,CENTRUL DE FORAJE PENTRU INFRASTRUCTURA S.A.,100,search
1499,25479783,CENTRUL GENERAL DE ARHIVARE SRL,100,search
1500,6781938,CENTRUL MEDICAL TOPMED SRL,100,search
1501,,,,
1502,,,,
1503,26899130,CEREALAND SRL,100,search
1504,,,,
1505,46124597,CEZOTI FRUCT S.R.L.,100,search
1506,15768687,CFP CONSTRUCT SRL,100,search
1507,7687140,CHARTER TRANS AIR AGENCY SRL,100,search
1508,14063688,CHESPA TRANSILVANIA SRL,100,search
1509,1217009,CIE MATRICON SA,100,search
1510,1210493,CIS GAZ SA,100,search
1511,31711844,CIS GAZ SERVICII SRL,100,search
1512,7774378,CITADIN PREST SA,100,search
1513,5370225,CITY AUTOMOBILE S.R.L.,100,search
1514,27209875,CLAU SI ROMANA TRANS SRL,100,search
1515,1241791,CLAUBIS PROD COM IMPEX SRL,100,search
1516,25261346,CLEANIKA S.R.L.,100,search
1517,18135175,CLEANTECH2003 SRL,100,search
1518,3102218,CLINI LAB SRL,100,search
1519,33498417,CN UNICAT SRL,100,search
1520,42068729,COBINET S.R.L.,100,search
1521,27030020,COFIT CONSTRUCT SRL,100,search
1522,19125269,COLOR EXPERT RO SRL,100,search
1523,1227045,COM ADRANDI SRL,100,search
1524,,,,
1525,,,,
1526,,,,
1543,,,,
1557,,,,
1558,,,,
1564,15800338,DANBORCOM SRL,100,search
1565,,,,
1566,,,,
1567,40613489,DANYVAS AUTOTOTAL S.R.L.,100,search
1568,23067654,DARALEX TRANS SRL,100,search
1569,5641421,DARINA COM SRL,100,search
1570,32425298,DAVDESIGN & MOBILA SRL,100,search
1571,13673670,DAW BENTA ROMANIA SRL,100,search
1572,24233976,DEALER ITALIA SRL,100,search
1573,38844104,DEDRALEX SOLAR ENERGY S.R.L.,100,search
1574,1220373,DEKOTEX SRL,100,search
1575,13422384,DELASON SRL,100,search
